speaker,start_time,end_time,emotion,scores,text
LAURA,03:24:54,03:24:55,sad,"{'angry': 0.00024238500918727368, 'disgust': 0.00010764163016574457, 'fearful': 0.0002148686326108873, 'happy': 0.00011828458809759468, 'neutral': 0.001003648154437542, 'sad': 0.9982472658157349, 'surprised': 6.581544585060328e-05}",That sucks for you.
MATT,03:24:55,03:24:57,sad,"{'angry': 0.0002496813831385225, 'disgust': 9.39015590120107e-05, 'fearful': 0.00021238456247374415, 'happy': 0.0007215935620479286, 'neutral': 0.001474441378377378, 'sad': 0.9971548318862915, 'surprised': 9.318236698163673e-05}","""It does."""
LAURA,03:24:57,03:25:01,happy,"{'angry': 0.0006569683901034296, 'disgust': 0.00031624484108760953, 'fearful': 0.020182963460683823, 'happy': 0.9711369276046753, 'neutral': 0.0024673056323081255, 'sad': 0.003875777591019869, 'surprised': 0.0013638300588354468}","Can you help us get through this area, and not step in any bad things?"
TRAVIS,03:25:01,03:25:04,surprised,"{'angry': 8.613912359578535e-05, 'disgust': 3.243379251216538e-05, 'fearful': 0.0007296646945178509, 'happy': 0.00010094231402035803, 'neutral': 0.0004359907761681825, 'sad': 7.129805453587323e-05, 'surprised': 0.9985436201095581}",Is Jester talking to fucking tress now?
SAM,03:25:04,03:25:07,happy,"{'angry': 0.00010420545004308224, 'disgust': 6.5674124925863e-05, 'fearful': 0.00011869567242683843, 'happy': 0.999483585357666, 'neutral': 6.70958761475049e-05, 'sad': 7.079394708853215e-05, 'surprised': 8.995072857942432e-05}","I can't tell if she's talking to the Traveler, or a tree."
LAURA,03:25:07,03:25:10,happy,"{'angry': 0.00011653702676994726, 'disgust': 7.406822987832129e-05, 'fearful': 8.90892042662017e-05, 'happy': 0.9994813799858093, 'neutral': 6.807859608670697e-05, 'sad': 8.158663695212454e-05, 'surprised': 8.939542021835223e-05}",Maybe we can help you!
MATT,03:25:10,03:25:11,happy,"{'angry': 0.00017918628873303533, 'disgust': 0.00010177995864069089, 'fearful': 0.00186387007124722, 'happy': 0.9956095814704895, 'neutral': 0.00033897996763698757, 'sad': 0.0004332780372351408, 'surprised': 0.0014734009746462107}","""How would you help me?"""
LAURA,03:25:11,03:25:15,happy,"{'angry': 0.00012222772056702524, 'disgust': 6.843660958111286e-05, 'fearful': 0.0002207762299804017, 'happy': 0.9992638230323792, 'neutral': 8.555017120670527e-05, 'sad': 9.685500845080242e-05, 'surprised': 0.00014233138062991202}","I don't know, maybe we can get rid of the thing that's causing you to get drained of your life force?"
MATT,03:25:15,03:25:17,surprised,"{'angry': 0.00039918345282785594, 'disgust': 0.00016379002772737294, 'fearful': 0.00039388565346598625, 'happy': 0.1565747708082199, 'neutral': 0.000854899117257446, 'sad': 0.00046460959129035473, 'surprised': 0.8411489129066467}","""Okay."""
LAURA,03:25:17,03:25:19,happy,"{'angry': 0.0001294648536713794, 'disgust': 8.88940630829893e-05, 'fearful': 0.00023789668921381235, 'happy': 0.9924352765083313, 'neutral': 0.00023668623180128634, 'sad': 0.00018356271903030574, 'surprised': 0.006688137073069811}","I mean, I don't know, I'm going to try."
TRAVIS,03:25:19,03:25:20,surprised,"{'angry': 5.516829696716741e-05, 'disgust': 2.3123913706513122e-05, 'fearful': 0.0001619469840079546, 'happy': 0.0001907850382849574, 'neutral': 0.00011003863619407639, 'sad': 6.592619320144877e-05, 'surprised': 0.9993929862976074}","Are you helping trees, Jester?"
LAURA,03:25:20,03:25:22,happy,"{'angry': 0.0004894141457043588, 'disgust': 0.00018709256255533546, 'fearful': 0.0032628451008349657, 'happy': 0.8966636061668396, 'neutral': 0.0005214779521338642, 'sad': 0.00026784747024066746, 'surprised': 0.09860774129629135}",You're welcome!
TALIESIN,03:25:22,03:25:23,happy,"{'angry': 0.0003864411264657974, 'disgust': 0.00022047209495212883, 'fearful': 0.00022979451750870794, 'happy': 0.8741311430931091, 'neutral': 0.00048164904001168907, 'sad': 0.0002859697269741446, 'surprised': 0.12426461279392242}",Everyone should help trees.
LAURA,03:25:23,03:25:25,happy,"{'angry': 0.00043806422036141157, 'disgust': 0.00010428953828522936, 'fearful': 0.0007830739486962557, 'happy': 0.9982041120529175, 'neutral': 0.00019276847888249904, 'sad': 0.00013073580339550972, 'surprised': 0.0001470117858843878}",Can you try to help us get through this area without stepping in water?
SAM,03:25:25,03:25:27,happy,"{'angry': 0.0003991772828157991, 'disgust': 7.993994222488254e-05, 'fearful': 0.0006617244798690081, 'happy': 0.9969611763954163, 'neutral': 0.00027915756800211966, 'sad': 8.336302562383935e-05, 'surprised': 0.0015354376519098878}","What'd you say, Caduceus?"
LIAM,03:25:27,03:25:29,surprised,"{'angry': 0.00010391178511781618, 'disgust': 2.6234431061311625e-05, 'fearful': 0.00014636006380897015, 'happy': 0.0005487238522619009, 'neutral': 0.00021812035993207246, 'sad': 7.070817810017616e-05, 'surprised': 0.9988860487937927}",(flapping)
LAURA,03:25:29,03:25:31,happy,"{'angry': 9.019311255542561e-05, 'disgust': 5.867181607754901e-05, 'fearful': 8.837720088195056e-05, 'happy': 0.9994919300079346, 'neutral': 6.165353261167184e-05, 'sad': 6.248704448807985e-05, 'surprised': 0.0001466692629037425}","Oh, you can, like, lower your branches down."
MATT,03:25:31,03:25:32,happy,"{'angry': 0.00037353974767029285, 'disgust': 0.00035164496512152255, 'fearful': 0.001040276256389916, 'happy': 0.9755791425704956, 'neutral': 0.005087736062705517, 'sad': 0.01710694655776024, 'surprised': 0.00046074672718532383}",The branches lower a little bit.
LAURA,03:25:32,03:25:39,happy,"{'angry': 0.0001637794921407476, 'disgust': 8.087215974228457e-05, 'fearful': 0.00017180744907818735, 'happy': 0.9992915391921997, 'neutral': 9.624399535823613e-05, 'sad': 9.388826583744958e-05, 'surprised': 0.00010187092266278341}","Thanks! Just spread the word around, to lower branches. Thanks!"
MATT,03:25:39,03:25:41,sad,"{'angry': 8.406378037761897e-05, 'disgust': 0.00012111997057218105, 'fearful': 0.0002745120145846158, 'happy': 0.0002235441206721589, 'neutral': 0.0005191790405660868, 'sad': 0.998645007610321, 'surprised': 0.0001325654302490875}",Okay.
TRAVIS,03:25:41,03:25:42,neutral,"{'angry': 0.003874049987643957, 'disgust': 0.00034891991526819766, 'fearful': 0.015216945670545101, 'happy': 0.01587871089577675, 'neutral': 0.9614186882972717, 'sad': 0.0019479277543723583, 'surprised': 0.0013147941790521145}",Are you talking to the trees now?
LAURA,03:25:42,03:25:47,fearful,"{'angry': 0.001646803691983223, 'disgust': 0.0005455623031593859, 'fearful': 0.6696438789367676, 'happy': 0.3083508014678955, 'neutral': 0.0019456864101812243, 'sad': 0.0008369194692932069, 'surprised': 0.01703038066625595}","These poor guys, they just, they feel so drab and sallow."
MARISHA,03:25:47,03:25:49,surprised,"{'angry': 0.00026360730407759547, 'disgust': 0.00012264479300938547, 'fearful': 0.002181394724175334, 'happy': 0.04148104414343834, 'neutral': 0.0007509494898840785, 'sad': 0.0021416577510535717, 'surprised': 0.953058660030365}","I mean, yeah."
SAM,03:25:49,03:25:50,happy,"{'angry': 0.00015468646597582847, 'disgust': 0.00014293272397480905, 'fearful': 0.0010298024863004684, 'happy': 0.9915647506713867, 'neutral': 0.0004443545185495168, 'sad': 0.0010026436066254973, 'surprised': 0.005660815630108118}",They also look so drab and sallow.
ASHLEY,03:25:50,03:25:51,happy,"{'angry': 0.0003379405243322253, 'disgust': 9.928093641065061e-05, 'fearful': 0.0007957349880598485, 'happy': 0.9680904150009155, 'neutral': 0.0003401343710720539, 'sad': 0.0003354793880134821, 'surprised': 0.030000988394021988}","I mean, no sunlight gets-- is it because there's--"
SAM,03:25:51,03:25:59,happy,"{'angry': 0.00014022782852407545, 'disgust': 7.971270679263398e-05, 'fearful': 0.0003221358929295093, 'happy': 0.9985169768333435, 'neutral': 9.739761298988014e-05, 'sad': 0.00012970736133866012, 'surprised': 0.0007139372755773365}","Oh, I didn't see you there! (laughter) It's freaky!"
ASHLEY,03:25:59,03:26:10,happy,"{'angry': 0.00017667913925834, 'disgust': 0.00017414877947885543, 'fearful': 0.0006237950292415917, 'happy': 0.9983686804771423, 'neutral': 0.00013222324196249247, 'sad': 0.00028784110327251256, 'surprised': 0.00023661500017624348}","I forgot, I blend in with the surroundings. This is great camouflage for me! I don't know what I was going to say. Is it because there's just no sun coming down here?"
LAURA,03:26:10,03:26:18,happy,"{'angry': 0.001244459766894579, 'disgust': 0.00031302872230298817, 'fearful': 0.00352197652682662, 'happy': 0.8273769617080688, 'neutral': 0.0010911949211731553, 'sad': 0.0005658237496390939, 'surprised': 0.1658865213394165}","No, they said that it feels like something is, like, keeping them from being able to have life, like it's keeping them feeling terrible."
TRAVIS,03:26:18,03:26:25,happy,"{'angry': 0.0006431998335756361, 'disgust': 0.00022481373162008822, 'fearful': 0.021310117095708847, 'happy': 0.9751192927360535, 'neutral': 0.00030545316985808313, 'sad': 0.0002575863036327064, 'surprised': 0.002139527117833495}","You know, just because Caduceus talks to plants, and he gave you a gift, doesn't mean you have to try and imitate him and pretend they talk back."
SAM,03:26:25,03:26:30,happy,"{'angry': 0.00010631368058966473, 'disgust': 6.522662442876026e-05, 'fearful': 0.0001709415955701843, 'happy': 0.9993869066238403, 'neutral': 6.706514250254259e-05, 'sad': 9.058756404556334e-05, 'surprised': 0.00011287994857411832}","Not to be callous, or anything, but do we really care? Come on, let's just go!"
LAURA,03:26:30,03:26:54,surprised,"{'angry': 0.000534757855348289, 'disgust': 0.0002215399144915864, 'fearful': 0.0017081076512113214, 'happy': 0.06182999163866043, 'neutral': 0.0006664077518507838, 'sad': 0.0005756117752753198, 'surprised': 0.9344635009765625}","Well what if, you know. I mean, what if this-- what if this Guacamole, is, like, really bad? And maybe by bringing the Traveler here, and, like, you know, all of his worshipers, maybe we can get rid of this Guacamole?"
TRAVIS,03:26:54,03:26:58,surprised,"{'angry': 0.00023081352992448956, 'disgust': 7.38549351808615e-05, 'fearful': 0.000648200511932373, 'happy': 0.020238228142261505, 'neutral': 0.0003813740622717887, 'sad': 0.00028269996982999146, 'surprised': 0.9781448245048523}","There's a fair chance for that, but have to figure out what it is first."
LAURA,03:26:58,03:27:00,surprised,"{'angry': 8.585688919993117e-05, 'disgust': 4.559468652587384e-05, 'fearful': 6.574556755367666e-05, 'happy': 0.0017560055712237954, 'neutral': 0.00022209392045624554, 'sad': 0.00021411485795397311, 'surprised': 0.9976105690002441}",Sure.
TRAVIS,03:27:00,03:27:01,fearful,"{'angry': 0.00016713934019207954, 'disgust': 7.054403977235779e-05, 'fearful': 0.9990366697311401, 'happy': 7.864932558732107e-05, 'neutral': 7.891618588473648e-05, 'sad': 0.0005239326856099069, 'surprised': 4.415009243530221e-05}",Let's go!
MARISHA,03:27:01,03:27:02,sad,"{'angry': 0.00047458248445764184, 'disgust': 0.0001908261183416471, 'fearful': 0.0011987813049927354, 'happy': 0.0034643998369574547, 'neutral': 0.0004874003352597356, 'sad': 0.9940724968910217, 'surprised': 0.0001115670966100879}",Eh?
LAURA,03:27:02,03:27:06,happy,"{'angry': 0.00014584163727704436, 'disgust': 7.986000127857551e-05, 'fearful': 0.0005075467634014785, 'happy': 0.9974441528320312, 'neutral': 0.0001260389544768259, 'sad': 9.74335489445366e-05, 'surprised': 0.0015991113614290953}","I'm not trying to be like Caduceus, I just, you know it's cool that I can talk to plants now!"
MATT,03:27:06,03:27:36,happy,"{'angry': 0.016126062721014023, 'disgust': 0.00877124723047018, 'fearful': 0.08963824808597565, 'happy': 0.6074692010879517, 'neutral': 0.02388842962682247, 'sad': 0.24358633160591125, 'surprised': 0.010520478710532188}","While they're having this conversation, and up in one of the higher boughs, you can see there's a regular owl, and much larger owl, who's currently one claw, clasped onto the base of the branch, the other one clutching a semi-limp Caduceus, who's just given in. But you also hear another sound. Kind of a little ways past the direction you're going, and a little further south. Sounds like a silent sobbing."
LAURA,03:27:36,03:27:39,fearful,"{'angry': 8.046656876103953e-05, 'disgust': 9.24601627048105e-05, 'fearful': 0.997739315032959, 'happy': 0.0009668266866356134, 'neutral': 0.0003144585352856666, 'sad': 0.0005438387161120772, 'surprised': 0.0002627737703733146}",♪ That is fucking creepy
SAM,03:27:39,03:27:40,happy,"{'angry': 0.0005195788107812405, 'disgust': 0.0009830269264057279, 'fearful': 0.25545942783355713, 'happy': 0.6882162690162659, 'neutral': 0.0021426535677164793, 'sad': 0.04982403293251991, 'surprised': 0.002855022205039859}",I'm sure it's fine.
MARISHA,03:27:40,03:27:42,happy,"{'angry': 0.00024597576702944934, 'disgust': 0.0002417342329863459, 'fearful': 0.0074308752082288265, 'happy': 0.9880267381668091, 'neutral': 0.0007265578606165946, 'sad': 0.003046357771381736, 'surprised': 0.00028169353026896715}",Past the direction we're going?
MATT,03:27:42,03:27:47,sad,"{'angry': 0.0001679971464909613, 'disgust': 0.00012882091687060893, 'fearful': 0.0002999297867063433, 'happy': 0.001594501081854105, 'neutral': 0.00046559592010453343, 'sad': 0.9972087740898132, 'surprised': 0.00013438503083307296}","And a little bit to the south, just like (whimpering)."
MARISHA,03:27:47,03:27:51,fearful,"{'angry': 0.00013009733811486512, 'disgust': 9.635659807827324e-05, 'fearful': 0.9918838739395142, 'happy': 0.00665852939710021, 'neutral': 0.00034705549478530884, 'sad': 0.00020702720212284476, 'surprised': 0.0006770507316105068}","Caduceus, are you okay, man? Is that you?"
TALIESIN,03:27:51,03:27:53,neutral,"{'angry': 0.10527403652667999, 'disgust': 0.0015799091197550297, 'fearful': 0.042902007699012756, 'happy': 0.07868223637342453, 'neutral': 0.7028247117996216, 'sad': 0.06431175768375397, 'surprised': 0.004425289109349251}",What? I'm-- What? What?
MARISHA,03:27:53,03:27:55,happy,"{'angry': 0.0007770099327899516, 'disgust': 0.0003534673014655709, 'fearful': 0.002300648018717766, 'happy': 0.9841810464859009, 'neutral': 0.006513664964586496, 'sad': 0.004949303809553385, 'surprised': 0.000924823631066829}","No. Nope, nope."
LAURA,03:27:55,03:27:58,fearful,"{'angry': 0.00010060807107947767, 'disgust': 6.129250687081367e-05, 'fearful': 0.9988590478897095, 'happy': 0.000298679486149922, 'neutral': 0.00020498342928476632, 'sad': 0.00027884551673196256, 'surprised': 0.00019654343486763537}","What is it, Beau?"
MARISHA,03:27:58,03:28:07,happy,"{'angry': 0.00046325268340297043, 'disgust': 0.0003848877677228302, 'fearful': 0.00673876004293561, 'happy': 0.9817142486572266, 'neutral': 0.0005975613021291792, 'sad': 0.0032126421574503183, 'surprised': 0.0068886904045939445}","You hear that, it's, like, crying. But like old man sobbing, like sad, old man sobbing."
ASHLEY,03:28:07,03:28:09,happy,"{'angry': 0.00014738537720404565, 'disgust': 0.00010593401384539902, 'fearful': 0.0005965514574199915, 'happy': 0.9982500672340393, 'neutral': 0.00025095761520788074, 'sad': 0.0003432104713283479, 'surprised': 0.000305933877825737}","I mean, is it the trees, or are you hearing--"
SAM,03:28:09,03:28:12,happy,"{'angry': 0.0001229246990988031, 'disgust': 6.395447417162359e-05, 'fearful': 0.00015996908769011497, 'happy': 0.9992402791976929, 'neutral': 0.00011325908417347819, 'sad': 8.785970567259938e-05, 'surprised': 0.00021186175581533462}","Old person crying, there's nothing sadder."
MARISHA,03:28:12,03:28:16,happy,"{'angry': 0.00010273422230966389, 'disgust': 6.999974721111357e-05, 'fearful': 8.715024887351319e-05, 'happy': 0.9994446635246277, 'neutral': 7.912261207820848e-05, 'sad': 0.0001300098665524274, 'surprised': 8.631030505057424e-05}","Hang on, hang on, just give me a moment. I want to move towards that direction."
MATT,03:28:16,03:28:18,happy,"{'angry': 0.0002876674407161772, 'disgust': 0.00026253313990309834, 'fearful': 0.000565484631806612, 'happy': 0.9929393529891968, 'neutral': 0.0030876167584210634, 'sad': 0.0023651327937841415, 'surprised': 0.0004921876825392246}",Okay. Stealthily?
MARISHA,03:28:18,03:28:22,happy,"{'angry': 0.0004504559328779578, 'disgust': 0.00014240418386179954, 'fearful': 0.0006381318671628833, 'happy': 0.9974911212921143, 'neutral': 0.0002473696949891746, 'sad': 7.624884892720729e-05, 'surprised': 0.0009542301995679736}","I can go pretty fast. Just hang on, hang on, hang on, hang on."
LIAM,03:28:22,03:28:24,happy,"{'angry': 0.0005329280393198133, 'disgust': 0.0003457281563896686, 'fearful': 0.01488447468727827, 'happy': 0.9355654120445251, 'neutral': 0.0017318205209448934, 'sad': 0.001605842960998416, 'surprised': 0.04533382132649422}","Are there still pools around us, by the way?"
MARISHA,03:28:24,03:28:25,sad,"{'angry': 0.00018894608365371823, 'disgust': 0.00029818949406035244, 'fearful': 0.00018564140191301703, 'happy': 0.012675778940320015, 'neutral': 0.0018866016762331128, 'sad': 0.9845247864723206, 'surprised': 0.00023998205142561346}",Looking for pools.
MATT,03:28:25,03:28:26,fearful,"{'angry': 0.0014922997215762734, 'disgust': 0.00029452721355482936, 'fearful': 0.9888939261436462, 'happy': 0.002345569431781769, 'neutral': 0.0044579594396054745, 'sad': 0.0023277513682842255, 'surprised': 0.00018799582903739065}","Yeah, looking for pools, all right, sure."
MARISHA,03:28:26,03:28:28,happy,"{'angry': 0.039577268064022064, 'disgust': 0.004959385842084885, 'fearful': 0.28056928515434265, 'happy': 0.646095335483551, 'neutral': 0.009110244922339916, 'sad': 0.01503174938261509, 'surprised': 0.004656712990254164}","Just a little bit, I'm not going to go far."
MATT,03:28:28,03:28:30,happy,"{'angry': 0.006924915127456188, 'disgust': 0.0015705627156421542, 'fearful': 0.042077068239450455, 'happy': 0.7264145016670227, 'neutral': 0.019464774057269096, 'sad': 0.20070114731788635, 'surprised': 0.0028470088727772236}",Make a perception check.
MARISHA,03:28:30,03:28:35,happy,"{'angry': 0.0005372712621465325, 'disgust': 0.00096919882344082, 'fearful': 0.002841596957296133, 'happy': 0.8883286118507385, 'neutral': 0.0009735518833622336, 'sad': 0.03382030129432678, 'surprised': 0.07252944260835648}",Why is it always perception? 21.
MATT,03:28:35,03:29:15,fearful,"{'angry': 0.013006377965211868, 'disgust': 0.004517488647252321, 'fearful': 0.4712764024734497, 'happy': 0.4506758153438568, 'neutral': 0.011674357578158379, 'sad': 0.025177473202347755, 'surprised': 0.02367212437093258}","21. Okay, you deftly leap from bottom of tree trunk to tree branch, to swing off one branch, and then catch yourself. And you come to this one patch, around the pools, where you can see this trunk about eight or nine feet off the ground, that is heavily moss-covered, and has large holes in the side, and you can hear that hollow sobbing coming from that direction of that. And as soon as you stand there and look at it, the sobbing stops. And you see within this, like the darkness of this hollow in the tree, you see something reflected. Like two--"
MARISHA,03:29:15,03:29:16,fearful,"{'angry': 0.06244390830397606, 'disgust': 0.01241823099553585, 'fearful': 0.4977177083492279, 'happy': 0.08559069037437439, 'neutral': 0.07519406825304031, 'sad': 0.2633017897605896, 'surprised': 0.003333596047013998}",Eyes?
MATT,03:29:16,03:29:19,neutral,"{'angry': 0.00974227488040924, 'disgust': 0.0027008492033928633, 'fearful': 0.06058644875884056, 'happy': 0.10309700667858124, 'neutral': 0.804185152053833, 'sad': 0.013229278847575188, 'surprised': 0.006458919495344162}","-- two little points of reflection in there, just for a second."
LAURA,03:29:19,03:29:24,fearful,"{'angry': 0.0012845757883042097, 'disgust': 0.0007060095085762441, 'fearful': 0.8305769562721252, 'happy': 0.004320378415286541, 'neutral': 0.012675266712903976, 'sad': 0.026315554976463318, 'surprised': 0.1241213008761406}","Uh, uh, nope!"
MARISHA,03:29:24,03:29:28,fearful,"{'angry': 5.62910754524637e-05, 'disgust': 6.265796400839463e-05, 'fearful': 0.9991711378097534, 'happy': 6.642685912083834e-05, 'neutral': 0.0001269666972802952, 'sad': 0.0004625950532499701, 'surprised': 5.3950396250002086e-05}",Okay. It stops crying?
MATT,03:29:28,03:29:30,surprised,"{'angry': 0.0006203298107720912, 'disgust': 0.00025287980679422617, 'fearful': 0.0170590877532959, 'happy': 0.001507942215539515, 'neutral': 0.051356811076402664, 'sad': 0.002083276631310582, 'surprised': 0.9271196126937866}",Yeah.
MARISHA,03:29:30,03:29:35,surprised,"{'angry': 0.00040234389598481357, 'disgust': 0.00017121332348324358, 'fearful': 0.4243309199810028, 'happy': 0.001970561221241951, 'neutral': 0.0018801649566739798, 'sad': 0.0011584381572902203, 'surprised': 0.5700863599777222}",I take a few steps back. Anything?
MATT,03:29:35,03:29:36,surprised,"{'angry': 0.0002560689172241837, 'disgust': 0.00012395183148328215, 'fearful': 0.005495925433933735, 'happy': 0.00033908220939338207, 'neutral': 0.008690361864864826, 'sad': 0.0038793710991740227, 'surprised': 0.9812151789665222}","Not at the moment, no."
MARISHA,03:29:36,03:29:40,fearful,"{'angry': 9.864206367637962e-05, 'disgust': 9.425174357602373e-05, 'fearful': 0.9975754618644714, 'happy': 0.00022364614414982498, 'neutral': 0.000885137589648366, 'sad': 0.0009994336869567633, 'surprised': 0.00012347803567536175}",I turn my back. Anything?
MATT,03:29:40,03:29:41,sad,"{'angry': 8.801065996522084e-05, 'disgust': 7.418588211294264e-05, 'fearful': 0.0003388203040231019, 'happy': 6.618679617531598e-05, 'neutral': 0.0004831264086533338, 'sad': 0.9988859295845032, 'surprised': 6.377207319019362e-05}",Not at the moment.
MARISHA,03:29:41,03:29:43,fearful,"{'angry': 0.0004531004815362394, 'disgust': 0.00024042009317781776, 'fearful': 0.9339732527732849, 'happy': 0.0013942269142717123, 'neutral': 0.045031312853097916, 'sad': 0.0020938131492584944, 'surprised': 0.01681387610733509}",I look back real quick!
MARISHA,03:29:43,03:29:44,sad,"{'angry': 0.000742821313906461, 'disgust': 0.0006497602444142103, 'fearful': 0.1083536222577095, 'happy': 0.011490561999380589, 'neutral': 0.00760223250836134, 'sad': 0.7377378940582275, 'surprised': 0.1334231048822403}","Is it still there, do I still see him?"
MATT,03:29:44,03:29:46,surprised,"{'angry': 0.0004761856107506901, 'disgust': 0.00013599709200207144, 'fearful': 0.0029286027420312166, 'happy': 0.010061689652502537, 'neutral': 0.010540960356593132, 'sad': 0.0004470993881113827, 'surprised': 0.9754095673561096}",You just see the darkness in the hollow.
LAURA,03:29:46,03:29:53,happy,"{'angry': 0.00014870187442284077, 'disgust': 0.00010553123138379306, 'fearful': 0.000252355239354074, 'happy': 0.9985952973365784, 'neutral': 0.00016358718858100474, 'sad': 0.0006264966796152294, 'surprised': 0.00010811277024913579}",Reach your hand in. I was just kidding; don't do that.
TALIESIN,03:29:53,03:29:55,sad,"{'angry': 0.00018186277884524316, 'disgust': 0.00011808118870249018, 'fearful': 0.0001442860229872167, 'happy': 0.0001649407931836322, 'neutral': 0.0012500165030360222, 'sad': 0.9980676770210266, 'surprised': 7.325454498641193e-05}",Flash Gordon.
MARISHA,03:29:55,03:30:00,fearful,"{'angry': 0.00020835400209762156, 'disgust': 0.000121150522318203, 'fearful': 0.9974005222320557, 'happy': 0.00031778920674696565, 'neutral': 0.0004572347679641098, 'sad': 0.0014128322945907712, 'surprised': 8.219366281991825e-05}","I keep my eyes towards the thing, I take a few more steps back. Take out a ball bearing."
LAURA,03:30:00,03:30:03,sad,"{'angry': 0.00170622777659446, 'disgust': 0.0017757373861968517, 'fearful': 0.33439645171165466, 'happy': 0.050626471638679504, 'neutral': 0.01828201301395893, 'sad': 0.5924122333526611, 'surprised': 0.0008008418371900916}",(laughs) Throw it at the crying thing!
MARISHA,03:30:03,03:30:05,happy,"{'angry': 0.00027836719527840614, 'disgust': 0.0001357494475087151, 'fearful': 0.00027971400413662195, 'happy': 0.9988378882408142, 'neutral': 0.00019419989257585257, 'sad': 0.00018638052279129624, 'surprised': 8.778698247624561e-05}",I throw it at it.
TRAVIS,03:30:05,03:30:08,happy,"{'angry': 0.0002030118484981358, 'disgust': 0.000113701906229835, 'fearful': 0.00014450468006543815, 'happy': 0.9992008805274963, 'neutral': 0.00010543342068558559, 'sad': 0.00014457029465120286, 'surprised': 8.792454900685698e-05}","Whatever you do, don't give your other teammates a chance to help out."
MARISHA,03:30:08,03:30:14,happy,"{'angry': 0.00016034938744269311, 'disgust': 0.00010447186650708318, 'fearful': 0.00022385168995242566, 'happy': 0.9990314245223999, 'neutral': 0.00012211284774821252, 'sad': 9.103972843149677e-05, 'surprised': 0.0002667289227247238}","I'm making my way back. (vocalizing) I make my way back while I throw it, and see what happens."
MARISHA,03:30:14,03:30:16,happy,"{'angry': 0.002686822786927223, 'disgust': 0.0004949909634888172, 'fearful': 0.021836934611201286, 'happy': 0.9588054418563843, 'neutral': 0.01172367949038744, 'sad': 0.001752483774907887, 'surprised': 0.0026997204404324293}",I'm being cautiously curious.
MATT,03:30:16,03:30:21,fearful,"{'angry': 0.0009163254871964455, 'disgust': 0.000826120434794575, 'fearful': 0.7087100744247437, 'happy': 0.20529969036579132, 'neutral': 0.0022481458727270365, 'sad': 0.0023295909631997347, 'surprised': 0.07967006415128708}","Okay, you throw the ball bearing. (pinging)"
MATT,03:30:21,03:30:23,fearful,"{'angry': 0.03128160536289215, 'disgust': 0.0007899578777141869, 'fearful': 0.7451508641242981, 'happy': 0.010253927670419216, 'neutral': 0.19577570259571075, 'sad': 0.012821236625313759, 'surprised': 0.003926699049770832}",Nothing.
LAURA,03:30:23,03:30:25,sad,"{'angry': 9.46925429161638e-05, 'disgust': 8.73200042406097e-05, 'fearful': 0.000232732345466502, 'happy': 6.727128493366763e-05, 'neutral': 0.0002016525249928236, 'sad': 0.9992460012435913, 'surprised': 7.037905015749857e-05}",(laughs)
MARISHA,03:30:25,03:30:28,fearful,"{'angry': 5.9325280744815245e-05, 'disgust': 6.793067586841062e-05, 'fearful': 0.9994844198226929, 'happy': 8.144859020831063e-05, 'neutral': 0.00011039568926207721, 'sad': 0.00012268099817447364, 'surprised': 7.386699871858582e-05}",I take a few more steps back. Can I see the owls?
MATT,03:30:28,03:30:32,happy,"{'angry': 0.003834345145151019, 'disgust': 0.00016417620645370334, 'fearful': 0.0005469003226608038, 'happy': 0.9925121068954468, 'neutral': 0.0016741855069994926, 'sad': 0.0011189185315743089, 'surprised': 0.00014931175974197686}","You can see them, yeah, you're not too far off."
TRAVIS,03:30:32,03:30:33,angry,"{'angry': 0.9887380599975586, 'disgust': 0.00025016895961016417, 'fearful': 0.009501643478870392, 'happy': 0.0007463865913450718, 'neutral': 0.00031013682018965483, 'sad': 0.0002107343025272712, 'surprised': 0.00024285692779812962}",What are you doing?
MARISHA,03:30:33,03:30:36,happy,"{'angry': 0.00025961940991692245, 'disgust': 0.0004002626519650221, 'fearful': 0.0019423607736825943, 'happy': 0.9932531714439392, 'neutral': 0.00016638061788398772, 'sad': 0.0006157612660899758, 'surprised': 0.003362386953085661}","There's a thing, there's a thing!"
LAURA,03:30:36,03:30:37,fearful,"{'angry': 0.00015440590505022556, 'disgust': 7.043275400064886e-05, 'fearful': 0.9976289868354797, 'happy': 0.001759201637469232, 'neutral': 7.101379742380232e-05, 'sad': 7.521454244852066e-05, 'surprised': 0.00024077399575617164}",What thing?
MARISHA,03:30:37,03:30:40,surprised,"{'angry': 0.00011386706319171935, 'disgust': 6.354415381792933e-05, 'fearful': 0.013266075402498245, 'happy': 0.0004393417912069708, 'neutral': 0.00043234627810306847, 'sad': 0.00013081419456284493, 'surprised': 0.985554039478302}",There's like a-- I don't know! I can't see him!
TRAVIS,03:30:40,03:30:44,happy,"{'angry': 0.00011092145723523572, 'disgust': 6.328860035864636e-05, 'fearful': 0.00015032841474749148, 'happy': 0.9994053840637207, 'neutral': 6.292149191722274e-05, 'sad': 6.175356975290924e-05, 'surprised': 0.0001453399599995464}","How far away are you, when you went off, and did your Miles Morales thing, I have no idea how far away you are."
