speaker,start_time,end_time,emotion,scores
MATT,02:36:27,02:36:30,happy,"{'angry': 0.0024635866284370422, 'calm': 0.034352876245975494, 'disgust': 0.00664833839982748, 'fearful': 0.028507264330983162, 'happy': 0.9196003079414368, 'sad': 0.005061847623437643, 'surprised': 0.0033658065367490053}"
TRAVIS,02:36:30,02:36:34,disgust,"{'angry': 0.009741337969899178, 'calm': 0.001906999503262341, 'disgust': 0.8801778554916382, 'fearful': 0.03274627402424812, 'happy': 0.0379408597946167, 'sad': 0.034150924533605576, 'surprised': 0.0033358403015881777}"
MATT,02:36:34,02:36:37,surprised,"{'angry': 0.004245031159371138, 'calm': 0.001445436617359519, 'disgust': 0.005389601923525333, 'fearful': 0.005885562859475613, 'happy': 0.16131488978862762, 'sad': 0.0016484373481944203, 'surprised': 0.8200711011886597}"
TRAVIS,02:36:37,02:36:38,disgust,"{'angry': 0.3074449300765991, 'calm': 0.010811636224389076, 'disgust': 0.6241195201873779, 'fearful': 0.00554473465308547, 'happy': 0.04464131221175194, 'sad': 0.00545110646635294, 'surprised': 0.001986687770113349}"
LIAM,02:36:38,02:36:40,happy,"{'angry': 0.0017148761544376612, 'calm': 0.0015626534586772323, 'disgust': 0.0014527313178405166, 'fearful': 0.006677613593637943, 'happy': 0.984353244304657, 'sad': 0.0002520335547160357, 'surprised': 0.00398686807602644}"
TRAVIS,02:36:40,02:36:44,sad,"{'angry': 0.0002106001484207809, 'calm': 0.03547508269548416, 'disgust': 0.010740289464592934, 'fearful': 0.005616397596895695, 'happy': 0.00020355127344373614, 'sad': 0.9469048380851746, 'surprised': 0.0008493039640597999}"
MATT,02:36:44,02:36:58,angry,"{'angry': 0.46773669123649597, 'calm': 0.0008868213044479489, 'disgust': 0.27622348070144653, 'fearful': 0.00979539193212986, 'happy': 0.23483243584632874, 'sad': 0.0010155222844332457, 'surprised': 0.009509650059044361}"
TRAVIS,02:36:58,02:36:59,disgust,"{'angry': 0.0017282546032220125, 'calm': 0.0005728500545956194, 'disgust': 0.9584888219833374, 'fearful': 0.004521796014159918, 'happy': 0.0017813408048823476, 'sad': 0.03068430908024311, 'surprised': 0.002222699113190174}"
MATT,02:36:59,02:37:09,happy,"{'angry': 0.04944926127791405, 'calm': 0.004837410524487495, 'disgust': 0.08975788950920105, 'fearful': 0.01839546114206314, 'happy': 0.8302162289619446, 'sad': 0.0022763072047382593, 'surprised': 0.00506745558232069}"
TRAVIS,02:37:09,02:37:10,calm,"{'angry': 0.002684892388060689, 'calm': 0.9767096042633057, 'disgust': 0.0012451204238459468, 'fearful': 0.001169903320260346, 'happy': 0.013675385154783726, 'sad': 0.004100223537534475, 'surprised': 0.00041487294947728515}"
MATT,02:37:10,02:37:13,happy,"{'angry': 0.0032189174089580774, 'calm': 0.002266162307932973, 'disgust': 0.004218728747218847, 'fearful': 0.008546266704797745, 'happy': 0.978646993637085, 'sad': 0.00045396931818686426, 'surprised': 0.002649021567776799}"
TRAVIS,02:37:13,02:37:17,disgust,"{'angry': 0.01567962020635605, 'calm': 0.006273636128753424, 'disgust': 0.9442580342292786, 'fearful': 0.0042029861360788345, 'happy': 0.008129503577947617, 'sad': 0.02053353562951088, 'surprised': 0.0009225839748978615}"
MATT,02:37:17,02:37:39,angry,"{'angry': 0.45031997561454773, 'calm': 0.0012858195696026087, 'disgust': 0.25555792450904846, 'fearful': 0.016200777143239975, 'happy': 0.2717364430427551, 'sad': 0.0013626557774841785, 'surprised': 0.0035365335643291473}"
TRAVIS,02:37:39,02:37:42,fearful,"{'angry': 0.048530492931604385, 'calm': 0.004494928754866123, 'disgust': 0.2960491180419922, 'fearful': 0.4818459153175354, 'happy': 0.10431871563196182, 'sad': 0.062193095684051514, 'surprised': 0.002567627467215061}"
MATT,02:37:42,02:38:09,happy,"{'angry': 0.03833720088005066, 'calm': 0.0059436713345348835, 'disgust': 0.31817349791526794, 'fearful': 0.02712637186050415, 'happy': 0.5959600806236267, 'sad': 0.007514948025345802, 'surprised': 0.006944234482944012}"
LAURA,02:38:09,02:38:10,happy,"{'angry': 0.004112356808036566, 'calm': 0.06979168206453323, 'disgust': 0.019257275387644768, 'fearful': 0.04090883955359459, 'happy': 0.8522996306419373, 'sad': 0.011774010956287384, 'surprised': 0.001856188173405826}"
TALIESIN,02:38:10,02:38:11,calm,"{'angry': 0.0005168853676877916, 'calm': 0.8591529726982117, 'disgust': 0.0038849140983074903, 'fearful': 0.010117938742041588, 'happy': 0.0066889491863548756, 'sad': 0.11890894919633865, 'surprised': 0.0007292039808817208}"
MARISHA,02:38:11,02:38:13,disgust,"{'angry': 0.004074716474860907, 'calm': 0.0016958753112703562, 'disgust': 0.8693889379501343, 'fearful': 0.027325961738824844, 'happy': 0.006143286824226379, 'sad': 0.08992835134267807, 'surprised': 0.0014427887508645654}"
MATT,02:38:13,02:38:14,fearful,"{'angry': 0.008246052078902721, 'calm': 0.0062276567332446575, 'disgust': 0.18215467035770416, 'fearful': 0.5247519612312317, 'happy': 0.02412596344947815, 'sad': 0.25312161445617676, 'surprised': 0.0013721254654228687}"
LAURA,02:38:14,02:38:15,sad,"{'angry': 0.0018841783748939633, 'calm': 0.007948976941406727, 'disgust': 0.4519194960594177, 'fearful': 0.024133531376719475, 'happy': 0.0021304816473275423, 'sad': 0.5108172297477722, 'surprised': 0.001166174071840942}"
MATT,02:38:15,02:38:17,disgust,"{'angry': 0.005254414398223162, 'calm': 0.00039815049967728555, 'disgust': 0.9796314835548401, 'fearful': 0.0023155345115810633, 'happy': 0.004404174629598856, 'sad': 0.005569887347519398, 'surprised': 0.002426373539492488}"
MARISHA,02:38:17,02:38:18,fearful,"{'angry': 0.002952186157926917, 'calm': 0.0065796710550785065, 'disgust': 0.004523526411503553, 'fearful': 0.5586411952972412, 'happy': 0.41704508662223816, 'sad': 0.009040893986821175, 'surprised': 0.0012174987932667136}"
MATT,02:38:18,02:38:30,happy,"{'angry': 0.02815040573477745, 'calm': 0.002814302686601877, 'disgust': 0.06767680495977402, 'fearful': 0.0182021576911211, 'happy': 0.8752572536468506, 'sad': 0.001854128553532064, 'surprised': 0.006044944282621145}"
ORION,02:38:30,02:38:32,disgust,"{'angry': 0.0033265878446400166, 'calm': 0.00046161009231582284, 'disgust': 0.9794170260429382, 'fearful': 0.0026386731769889593, 'happy': 0.0031641891691833735, 'sad': 0.008974064141511917, 'surprised': 0.0020177236292511225}"
MATT,02:38:32,02:38:33,disgust,"{'angry': 0.0756785199046135, 'calm': 0.01663367636501789, 'disgust': 0.8736034035682678, 'fearful': 0.004158677998930216, 'happy': 0.013785341754555702, 'sad': 0.014852446503937244, 'surprised': 0.001287919352762401}"
LIAM,02:38:33,02:38:36,happy,"{'angry': 0.01666288636624813, 'calm': 0.003760868450626731, 'disgust': 0.06463032215833664, 'fearful': 0.010964915156364441, 'happy': 0.8978617191314697, 'sad': 0.0016743585001677275, 'surprised': 0.004444979131221771}"
MATT,02:38:36,02:38:37,disgust,"{'angry': 0.0013496933970600367, 'calm': 0.000546139432117343, 'disgust': 0.9293370842933655, 'fearful': 0.006145366467535496, 'happy': 0.0013304287567734718, 'sad': 0.05709894001483917, 'surprised': 0.004192387219518423}"
LIAM,02:38:37,02:38:50,disgust,"{'angry': 0.057492874562740326, 'calm': 0.005309811793267727, 'disgust': 0.6071032285690308, 'fearful': 0.0859706848859787, 'happy': 0.21343092620372772, 'sad': 0.025591818615794182, 'surprised': 0.005100638139992952}"
LAURA,02:38:50,02:38:53,happy,"{'angry': 0.004913013894110918, 'calm': 0.0022240434773266315, 'disgust': 0.003040701849386096, 'fearful': 0.030484382063150406, 'happy': 0.956536591053009, 'sad': 0.0006049311487004161, 'surprised': 0.0021963275503367186}"
MATT,02:38:53,02:39:02,angry,"{'angry': 0.6053870320320129, 'calm': 0.0026328216772526503, 'disgust': 0.25483953952789307, 'fearful': 0.009095712564885616, 'happy': 0.12394464015960693, 'sad': 0.0015786514850333333, 'surprised': 0.0025215737987309694}"
LIAM,02:39:02,02:39:08,disgust,"{'angry': 0.020074697211384773, 'calm': 0.0023229201324284077, 'disgust': 0.8837929368019104, 'fearful': 0.017475489526987076, 'happy': 0.05874256789684296, 'sad': 0.01511158887296915, 'surprised': 0.002479927847161889}"
TRAVIS,02:39:08,02:39:10,disgust,"{'angry': 0.010238835588097572, 'calm': 0.00041762032196857035, 'disgust': 0.9764362573623657, 'fearful': 0.0020752979908138514, 'happy': 0.0037131013814359903, 'sad': 0.004299378953874111, 'surprised': 0.002819531597197056}"
MATT,02:39:10,02:39:12,disgust,"{'angry': 0.003695545718073845, 'calm': 0.0005013961344957352, 'disgust': 0.9796962738037109, 'fearful': 0.0023787429090589285, 'happy': 0.003772831754758954, 'sad': 0.007890027947723866, 'surprised': 0.002065134234726429}"
LIAM,02:39:12,02:39:22,disgust,"{'angry': 0.018153510987758636, 'calm': 0.004591611213982105, 'disgust': 0.7833607196807861, 'fearful': 0.030818771570920944, 'happy': 0.12979844212532043, 'sad': 0.0262227114289999, 'surprised': 0.007054174318909645}"
MATT,02:39:22,02:39:27,happy,"{'angry': 0.004890151787549257, 'calm': 0.000885368324816227, 'disgust': 0.0018776158103719354, 'fearful': 0.009680035524070263, 'happy': 0.9805997014045715, 'sad': 0.00017046646098606288, 'surprised': 0.0018966728821396828}"
LIAM,02:39:27,02:39:28,disgust,"{'angry': 0.006257439497858286, 'calm': 0.0004621959524229169, 'disgust': 0.9759587049484253, 'fearful': 0.002492403145879507, 'happy': 0.007371739950031042, 'sad': 0.005021177232265472, 'surprised': 0.0024362995754927397}"
MATT,02:39:28,02:39:30,happy,"{'angry': 0.0022010516840964556, 'calm': 0.0011336604366078973, 'disgust': 0.0012345679569989443, 'fearful': 0.004364400636404753, 'happy': 0.9771715998649597, 'sad': 0.00018702926172409207, 'surprised': 0.013707640580832958}"
LIAM,02:39:30,02:39:33,disgust,"{'angry': 0.005964177660644054, 'calm': 0.010921157896518707, 'disgust': 0.871863603591919, 'fearful': 0.013489412143826485, 'happy': 0.042978398501873016, 'sad': 0.05176008492708206, 'surprised': 0.003023153869435191}"
MATT,02:39:33,02:39:37,disgust,"{'angry': 0.09785166382789612, 'calm': 0.00471083726733923, 'disgust': 0.46858105063438416, 'fearful': 0.018693605437874794, 'happy': 0.4019666910171509, 'sad': 0.004897988401353359, 'surprised': 0.003298234660178423}"
LIAM,02:39:37,02:39:40,sad,"{'angry': 0.0021010879427194595, 'calm': 0.00617752643302083, 'disgust': 0.08803059905767441, 'fearful': 0.4111470878124237, 'happy': 0.008610616438090801, 'sad': 0.4831083416938782, 'surprised': 0.0008247449877671897}"
MATT,02:39:40,02:39:42,disgust,"{'angry': 0.02221403643488884, 'calm': 0.0198828037828207, 'disgust': 0.5516310930252075, 'fearful': 0.12964582443237305, 'happy': 0.17840361595153809, 'sad': 0.09505728632211685, 'surprised': 0.00316542387008667}"
LIAM,02:39:42,02:39:44,disgust,"{'angry': 0.0013268250040709972, 'calm': 0.002560029271990061, 'disgust': 0.5767589211463928, 'fearful': 0.013586522080004215, 'happy': 0.00094344571698457, 'sad': 0.40299201011657715, 'surprised': 0.0018322586547583342}"
MATT,02:39:44,02:39:46,disgust,"{'angry': 0.009379571303725243, 'calm': 0.0006269722362048924, 'disgust': 0.9723010659217834, 'fearful': 0.0033736794721335173, 'happy': 0.00655245641246438, 'sad': 0.006424234714359045, 'surprised': 0.0013419308234006166}"
LIAM,02:39:46,02:39:48,happy,"{'angry': 0.10021210461854935, 'calm': 0.00246265041641891, 'disgust': 0.2471299022436142, 'fearful': 0.01482968870550394, 'happy': 0.6297696828842163, 'sad': 0.0019175427732989192, 'surprised': 0.003678465262055397}"
MATT,02:39:48,02:40:24,disgust,"{'angry': 0.4476393461227417, 'calm': 0.000967425003182143, 'disgust': 0.5050835013389587, 'fearful': 0.007927934639155865, 'happy': 0.03320793807506561, 'sad': 0.002079931553453207, 'surprised': 0.003093968378379941}"
TALIESIN,02:40:24,02:40:27,disgust,"{'angry': 0.032445523887872696, 'calm': 0.0016415055142715573, 'disgust': 0.8715115189552307, 'fearful': 0.008193575777113438, 'happy': 0.07743693888187408, 'sad': 0.005720552988350391, 'surprised': 0.0030503375455737114}"
MATT,02:40:27,02:40:29,disgust,"{'angry': 0.004190490115433931, 'calm': 0.0003274056070949882, 'disgust': 0.9787488579750061, 'fearful': 0.0031985712703317404, 'happy': 0.0035208621993660927, 'sad': 0.007444398012012243, 'surprised': 0.0025694097857922316}"
TALIESIN,02:40:29,02:40:31,disgust,"{'angry': 0.0029548604506999254, 'calm': 0.0006700573721900582, 'disgust': 0.9733587503433228, 'fearful': 0.003525132080540061, 'happy': 0.0030625490471720695, 'sad': 0.015011867508292198, 'surprised': 0.0014168336056172848}"
MATT,02:40:31,02:40:33,happy,"{'angry': 0.0152333565056324, 'calm': 0.003152993507683277, 'disgust': 0.08070312440395355, 'fearful': 0.009925063699483871, 'happy': 0.8825459480285645, 'sad': 0.001699968590401113, 'surprised': 0.006739626172930002}"
MARISHA,02:40:33,02:40:35,happy,"{'angry': 0.00768392626196146, 'calm': 0.0015842204447835684, 'disgust': 0.040445856750011444, 'fearful': 0.0140964575111866, 'happy': 0.9169893264770508, 'sad': 0.0015754584455862641, 'surprised': 0.017624907195568085}"
LAURA,02:40:35,02:40:36,fearful,"{'angry': 0.0014487580629065633, 'calm': 0.0013712105574086308, 'disgust': 0.019420510157942772, 'fearful': 0.8377499580383301, 'happy': 0.007408220786601305, 'sad': 0.13189029693603516, 'surprised': 0.0007110382430255413}"
MATT,02:40:36,02:40:38,happy,"{'angry': 0.013454019092023373, 'calm': 0.026919934898614883, 'disgust': 0.17795971035957336, 'fearful': 0.13499115407466888, 'happy': 0.5989434719085693, 'sad': 0.04428021237254143, 'surprised': 0.0034514691215008497}"
MARISHA,02:40:38,02:40:51,disgust,"{'angry': 0.0863453596830368, 'calm': 0.0014729542890563607, 'disgust': 0.8803833723068237, 'fearful': 0.0034184332471340895, 'happy': 0.022663556039333344, 'sad': 0.0031619290821254253, 'surprised': 0.0025545263197273016}"
MATT,02:40:51,02:40:52,disgust,"{'angry': 0.002549140714108944, 'calm': 0.002678313059732318, 'disgust': 0.8669686913490295, 'fearful': 0.014454458840191364, 'happy': 0.00430232984945178, 'sad': 0.10777810961008072, 'surprised': 0.0012690838193520904}"
MARISHA,02:40:52,02:40:54,disgust,"{'angry': 0.0061154477298259735, 'calm': 0.0022945005912333727, 'disgust': 0.9473273158073425, 'fearful': 0.007664318662136793, 'happy': 0.011723583564162254, 'sad': 0.023687394335865974, 'surprised': 0.0011873265029862523}"
MATT,02:40:54,02:40:55,happy,"{'angry': 0.30290064215660095, 'calm': 0.0037417432758957148, 'disgust': 0.025323249399662018, 'fearful': 0.012840724550187588, 'happy': 0.6532553434371948, 'sad': 0.00047520711086690426, 'surprised': 0.0014630731893703341}"
MARISHA,02:40:55,02:40:56,disgust,"{'angry': 0.003310592146590352, 'calm': 0.0009306628489866853, 'disgust': 0.9746968746185303, 'fearful': 0.0027542065363377333, 'happy': 0.003512787399813533, 'sad': 0.013436577282845974, 'surprised': 0.0013582567917183042}"
MATT,02:40:56,02:40:57,angry,"{'angry': 0.6617658734321594, 'calm': 0.09467718750238419, 'disgust': 0.00421937694773078, 'fearful': 0.0034671039320528507, 'happy': 0.23372496664524078, 'sad': 0.00041946436977013946, 'surprised': 0.0017260954482480884}"
MARISHA,02:40:57,02:40:59,fearful,"{'angry': 0.003256725613027811, 'calm': 0.002214282751083374, 'disgust': 0.017863353714346886, 'fearful': 0.901955783367157, 'happy': 0.025057904422283173, 'sad': 0.049100324511528015, 'surprised': 0.0005517408135347068}"
MATT,02:40:59,02:41:05,disgust,"{'angry': 0.007464343216270208, 'calm': 0.0014499090611934662, 'disgust': 0.9497865438461304, 'fearful': 0.008209078572690487, 'happy': 0.015018806792795658, 'sad': 0.016514789313077927, 'surprised': 0.0015564794884994626}"
MARISHA,02:41:05,02:41:12,happy,"{'angry': 0.027950694784522057, 'calm': 0.0010303329909220338, 'disgust': 0.004191165324300528, 'fearful': 0.005679300054907799, 'happy': 0.9591999053955078, 'sad': 0.00012679441715590656, 'surprised': 0.0018217818578705192}"
MATT,02:41:12,02:41:23,happy,"{'angry': 0.028766795992851257, 'calm': 0.0029002681840211153, 'disgust': 0.1361181139945984, 'fearful': 0.014837891794741154, 'happy': 0.8077827095985413, 'sad': 0.00229551550000906, 'surprised': 0.007298658136278391}"
MARISHA,02:41:23,02:41:26,happy,"{'angry': 0.005636419635266066, 'calm': 0.001243024948053062, 'disgust': 0.001368329394608736, 'fearful': 0.003873839508742094, 'happy': 0.9855242371559143, 'sad': 0.0001034056258504279, 'surprised': 0.0022507491521537304}"
MATT,02:41:26,02:41:35,happy,"{'angry': 0.255690336227417, 'calm': 0.0033329674042761326, 'disgust': 0.20470790565013885, 'fearful': 0.010262598283588886, 'happy': 0.5204252004623413, 'sad': 0.0013642488047480583, 'surprised': 0.004216758534312248}"
MARISHA,02:41:35,02:41:42,angry,"{'angry': 0.9915114045143127, 'calm': 0.0009025880717672408, 'disgust': 0.0029972547199577093, 'fearful': 0.0012401564745232463, 'happy': 0.0019182501127943397, 'sad': 0.00021042364824097604, 'surprised': 0.0012200712226331234}"
MATT,02:41:42,02:41:43,happy,"{'angry': 0.01852842979133129, 'calm': 0.0032748510129749775, 'disgust': 0.019631054252386093, 'fearful': 0.07063966989517212, 'happy': 0.8854304552078247, 'sad': 0.0018268509302288294, 'surprised': 0.0006686875130981207}"
LAURA,02:41:43,02:41:46,disgust,"{'angry': 0.005213302094489336, 'calm': 0.0005319751799106598, 'disgust': 0.9795295596122742, 'fearful': 0.002282501431182027, 'happy': 0.004225381650030613, 'sad': 0.006413300056010485, 'surprised': 0.0018040020950138569}"
MARISHA,02:41:46,02:41:47,disgust,"{'angry': 0.014797492884099483, 'calm': 0.011128338053822517, 'disgust': 0.5001314282417297, 'fearful': 0.2149043083190918, 'happy': 0.04144762456417084, 'sad': 0.21584296226501465, 'surprised': 0.0017478580120950937}"
SAM,02:41:47,02:41:48,surprised,"{'angry': 0.0038473333697766066, 'calm': 0.0007934043533168733, 'disgust': 0.009433229453861713, 'fearful': 0.005345307756215334, 'happy': 0.055641528218984604, 'sad': 0.002280237153172493, 'surprised': 0.9226589798927307}"
MARISHA,02:41:48,02:41:53,disgust,"{'angry': 0.009710532613098621, 'calm': 0.0003505513595882803, 'disgust': 0.9743952751159668, 'fearful': 0.0031419608276337385, 'happy': 0.005286873318254948, 'sad': 0.004938062746077776, 'surprised': 0.0021768275182694197}"
MARISHA,02:41:53,02:41:55,disgust,"{'angry': 0.015547559596598148, 'calm': 0.0004162391123827547, 'disgust': 0.9691076278686523, 'fearful': 0.0032453483436256647, 'happy': 0.00539317075163126, 'sad': 0.004490988794714212, 'surprised': 0.0017991281347349286}"
TALIESIN,02:41:55,02:41:57,happy,"{'angry': 0.013162733055651188, 'calm': 0.004773310851305723, 'disgust': 0.0729982778429985, 'fearful': 0.31769171357154846, 'happy': 0.5666752457618713, 'sad': 0.019546082243323326, 'surprised': 0.005152599886059761}"
MATT,02:41:57,02:42:04,happy,"{'angry': 0.09538185596466064, 'calm': 0.015051232650876045, 'disgust': 0.23141899704933167, 'fearful': 0.13512979447841644, 'happy': 0.5022386908531189, 'sad': 0.018668413162231445, 'surprised': 0.002111024921759963}"
MARISHA,02:42:04,02:42:08,angry,"{'angry': 0.979303240776062, 'calm': 0.0014554827939718962, 'disgust': 0.006919634062796831, 'fearful': 0.0010969892609864473, 'happy': 0.01017621997743845, 'sad': 0.00014704109344165772, 'surprised': 0.0009012995869852602}"
MATT,02:42:08,02:42:17,angry,"{'angry': 0.6296929717063904, 'calm': 0.0009780141990631819, 'disgust': 0.05250387266278267, 'fearful': 0.11922771483659744, 'happy': 0.19154483079910278, 'sad': 0.0019694087095558643, 'surprised': 0.004083183594048023}"
MARISHA,02:42:17,02:42:21,happy,"{'angry': 0.027460087090730667, 'calm': 0.003157224040478468, 'disgust': 0.05743331462144852, 'fearful': 0.02754911407828331, 'happy': 0.8799792528152466, 'sad': 0.0020095165818929672, 'surprised': 0.002411462599411607}"
MATT,02:42:21,02:42:25,disgust,"{'angry': 0.013632455840706825, 'calm': 0.0006042270688340068, 'disgust': 0.9687444567680359, 'fearful': 0.0022324530873447657, 'happy': 0.008509562350809574, 'sad': 0.003930592443794012, 'surprised': 0.002346441615372896}"
TALIESIN,02:42:25,02:42:28,disgust,"{'angry': 0.006549593061208725, 'calm': 0.04511435702443123, 'disgust': 0.45722004771232605, 'fearful': 0.09049712121486664, 'happy': 0.03732486441731453, 'sad': 0.3616222143173218, 'surprised': 0.0016717978287488222}"
TRAVIS,02:42:28,02:42:31,disgust,"{'angry': 0.0022924693766981363, 'calm': 0.0007736641564406455, 'disgust': 0.964360237121582, 'fearful': 0.004129264038056135, 'happy': 0.00243582297116518, 'sad': 0.024511728435754776, 'surprised': 0.0014969106996431947}"
MATT,02:42:31,02:42:36,angry,"{'angry': 0.7436234951019287, 'calm': 0.0030410587787628174, 'disgust': 0.17318972945213318, 'fearful': 0.007493328303098679, 'happy': 0.06955084204673767, 'sad': 0.0014563509030267596, 'surprised': 0.0016451460542157292}"
LIAM,02:42:36,02:42:39,disgust,"{'angry': 0.0058865174651145935, 'calm': 0.00040180611540563405, 'disgust': 0.9798151254653931, 'fearful': 0.002027212642133236, 'happy': 0.004037316422909498, 'sad': 0.004972012247890234, 'surprised': 0.0028600727673619986}"
LAURA,02:42:39,02:42:43,happy,"{'angry': 0.0015200655907392502, 'calm': 0.0011866993736475706, 'disgust': 0.0013282584259286523, 'fearful': 0.012828911654651165, 'happy': 0.9760141372680664, 'sad': 0.0003379424742888659, 'surprised': 0.006783964112401009}"
MATT,02:42:43,02:42:45,happy,"{'angry': 0.011803140863776207, 'calm': 0.004164969548583031, 'disgust': 0.11742085218429565, 'fearful': 0.2912185490131378, 'happy': 0.5090596079826355, 'sad': 0.03150302916765213, 'surprised': 0.03482985123991966}"
LAURA,02:42:45,02:42:46,happy,"{'angry': 0.006537490524351597, 'calm': 0.0007646465091966093, 'disgust': 0.0012742565013468266, 'fearful': 0.003975811880081892, 'happy': 0.9844086766242981, 'sad': 8.051321492530406e-05, 'surprised': 0.002958643948659301}"
MATT,02:42:46,02:42:47,calm,"{'angry': 0.0031845695339143276, 'calm': 0.9848463535308838, 'disgust': 0.0020727517548948526, 'fearful': 0.00043389206985011697, 'happy': 0.003459439380094409, 'sad': 0.005496421828866005, 'surprised': 0.0005066320882178843}"
TALIESIN,02:42:47,02:42:48,happy,"{'angry': 0.4053059220314026, 'calm': 0.007759631145745516, 'disgust': 0.008986602537333965, 'fearful': 0.00454134214669466, 'happy': 0.5712774395942688, 'sad': 0.0002322418731637299, 'surprised': 0.0018968177028000355}"
MARISHA,02:42:48,02:42:50,calm,"{'angry': 0.0010076102335005999, 'calm': 0.9154369235038757, 'disgust': 0.006199460010975599, 'fearful': 0.004828035831451416, 'happy': 0.006908024195581675, 'sad': 0.06504644453525543, 'surprised': 0.0005735148442909122}"
LAURA,02:42:50,02:42:51,happy,"{'angry': 0.005623634904623032, 'calm': 0.0006437182892113924, 'disgust': 0.002698466880246997, 'fearful': 0.005898444447666407, 'happy': 0.914054811000824, 'sad': 0.0002529443590901792, 'surprised': 0.07082799077033997}"
MATT,02:42:51,02:42:53,happy,"{'angry': 0.0017353590810671449, 'calm': 0.0034346203319728374, 'disgust': 0.001331201521679759, 'fearful': 0.004995177499949932, 'happy': 0.9841549396514893, 'sad': 0.00029912113677710295, 'surprised': 0.004049560520797968}"
ORION,02:42:53,02:42:55,fearful,"{'angry': 0.0014127043541520834, 'calm': 0.0017338554607704282, 'disgust': 0.05184684693813324, 'fearful': 0.4926809072494507, 'happy': 0.0033934747334569693, 'sad': 0.4478292465209961, 'surprised': 0.0011028510052710772}"
MATT,02:42:55,02:42:59,happy,"{'angry': 0.28498369455337524, 'calm': 0.0029190259519964457, 'disgust': 0.26730877161026, 'fearful': 0.0309898741543293, 'happy': 0.4072580933570862, 'sad': 0.002990452339872718, 'surprised': 0.0035500514786690474}"
TRAVIS,02:42:59,02:43:00,calm,"{'angry': 0.007504916749894619, 'calm': 0.9692182540893555, 'disgust': 0.004553490784019232, 'fearful': 0.0010786151979118586, 'happy': 0.010051053948700428, 'sad': 0.006986068096011877, 'surprised': 0.0006076788413338363}"
MATT,02:43:00,02:43:02,disgust,"{'angry': 0.008112301118671894, 'calm': 0.008158627897500992, 'disgust': 0.9245685935020447, 'fearful': 0.006440328434109688, 'happy': 0.007666967809200287, 'sad': 0.04413463920354843, 'surprised': 0.0009186783572658896}"
TRAVIS,02:43:02,02:43:04,disgust,"{'angry': 0.011517034843564034, 'calm': 0.001335415872745216, 'disgust': 0.9675959348678589, 'fearful': 0.002612639684230089, 'happy': 0.0091348672285676, 'sad': 0.006461998913437128, 'surprised': 0.001342078554444015}"
MATT,02:43:04,02:43:09,happy,"{'angry': 0.007522018160670996, 'calm': 0.0007912222645245492, 'disgust': 0.0024857567623257637, 'fearful': 0.0036219165194779634, 'happy': 0.9817230105400085, 'sad': 0.00010857680172193795, 'surprised': 0.003747479058802128}"
TRAVIS,02:43:09,02:43:12,calm,"{'angry': 0.0051011452451348305, 'calm': 0.4272523522377014, 'disgust': 0.05342646315693855, 'fearful': 0.09040270000696182, 'happy': 0.2826976180076599, 'sad': 0.13792453706264496, 'surprised': 0.0031951540149748325}"
MATT,02:43:12,02:43:30,happy,"{'angry': 0.07616730779409409, 'calm': 0.004306352231651545, 'disgust': 0.4331768751144409, 'fearful': 0.03636746481060982, 'happy': 0.438077837228775, 'sad': 0.007730534300208092, 'surprised': 0.004173607099801302}"
ORION,02:43:30,02:43:34,disgust,"{'angry': 0.002127260435372591, 'calm': 0.0007135351188480854, 'disgust': 0.9642127752304077, 'fearful': 0.004415906500071287, 'happy': 0.002595710102468729, 'sad': 0.024355271831154823, 'surprised': 0.0015794112114235759}"
MATT,02:43:34,02:43:42,happy,"{'angry': 0.0026252339594066143, 'calm': 0.0031357943080365658, 'disgust': 0.005347561091184616, 'fearful': 0.025773439556360245, 'happy': 0.9522182941436768, 'sad': 0.0015033707022666931, 'surprised': 0.009396268986165524}"
SAM,02:43:42,02:43:44,happy,"{'angry': 0.032904498279094696, 'calm': 0.012774634175002575, 'disgust': 0.186905637383461, 'fearful': 0.041793711483478546, 'happy': 0.7146913409233093, 'sad': 0.008972062729299068, 'surprised': 0.001958097331225872}"
MATT,02:43:44,02:43:45,disgust,"{'angry': 0.003068160731345415, 'calm': 0.0005359713104553521, 'disgust': 0.9771516919136047, 'fearful': 0.003028322011232376, 'happy': 0.002835400402545929, 'sad': 0.011736280284821987, 'surprised': 0.0016441979678347707}"
TALIESIN,02:43:45,02:43:50,happy,"{'angry': 0.011084409430623055, 'calm': 0.004507777746766806, 'disgust': 0.04754963144659996, 'fearful': 0.39440232515335083, 'happy': 0.5236020684242249, 'sad': 0.016290288418531418, 'surprised': 0.002563516143709421}"
MARISHA,02:43:50,02:43:53,happy,"{'angry': 0.0531279481947422, 'calm': 0.0013805986382067204, 'disgust': 0.02481614053249359, 'fearful': 0.039460960775613785, 'happy': 0.8791959285736084, 'sad': 0.0008065634756349027, 'surprised': 0.0012118227314203978}"
MATT,02:43:53,02:43:55,happy,"{'angry': 0.001510848174802959, 'calm': 0.004972759168595076, 'disgust': 0.001203608699142933, 'fearful': 0.004841630347073078, 'happy': 0.9783679246902466, 'sad': 0.0004048946138937026, 'surprised': 0.008698348887264729}"
