speaker,start_time,end_time,emotion,scores
MATT,02:34:29,02:34:31,happy,"{'angry': 0.017115000635385513, 'disgust': 0.0003054974658880383, 'fearful': 0.002243092516437173, 'happy': 0.9778990745544434, 'neutral': 0.0012136410223320127, 'sad': 0.0010034582810476422, 'surprised': 0.00022031513799447566}"
MATT,02:34:31,02:34:34,happy,"{'angry': 0.04723916947841644, 'disgust': 0.00204060529358685, 'fearful': 0.26185131072998047, 'happy': 0.6673904657363892, 'neutral': 0.010845815762877464, 'sad': 0.004092548508197069, 'surprised': 0.006540148984640837}"
LAURA,02:34:34,02:34:39,happy,"{'angry': 0.0002645788190420717, 'disgust': 7.711793296039104e-05, 'fearful': 0.0001839160395320505, 'happy': 0.9987420439720154, 'neutral': 0.00013636790390592068, 'sad': 7.183747948147357e-05, 'surprised': 0.0005241379258222878}"
MATT,02:34:39,02:34:40,angry,"{'angry': 0.9917786717414856, 'disgust': 0.0005972807994112372, 'fearful': 0.0005454228376038373, 'happy': 0.00567280687391758, 'neutral': 0.0008058202802203596, 'sad': 0.00032635332900099456, 'surprised': 0.0002735037123784423}"
LAURA,02:34:40,02:34:41,angry,"{'angry': 0.7112928628921509, 'disgust': 0.0018184599466621876, 'fearful': 0.2810267508029938, 'happy': 0.0023196632973849773, 'neutral': 0.000734046334400773, 'sad': 0.0018862721044570208, 'surprised': 0.0009220116189680994}"
MATT,02:34:41,02:34:55,happy,"{'angry': 0.005658218637108803, 'disgust': 0.0004021770437248051, 'fearful': 0.001251116511411965, 'happy': 0.990706741809845, 'neutral': 0.0006947512738406658, 'sad': 0.0004007130628451705, 'surprised': 0.0008863207185640931}"
MARISHA,02:34:55,02:34:58,happy,"{'angry': 0.005617612041532993, 'disgust': 0.0016087585827335715, 'fearful': 0.0017174939857795835, 'happy': 0.9787381291389465, 'neutral': 0.00892231147736311, 'sad': 0.002973199123516679, 'surprised': 0.00042254856089130044}"
TALIESIN,02:34:58,02:35:08,happy,"{'angry': 0.002756120404228568, 'disgust': 0.00032159563852474093, 'fearful': 0.001507350942119956, 'happy': 0.9933092594146729, 'neutral': 0.0005751675926148891, 'sad': 0.00031207979191094637, 'surprised': 0.001218463876284659}"
SAM,02:35:08,02:35:10,surprised,"{'angry': 9.5860414148774e-05, 'disgust': 4.176221409579739e-05, 'fearful': 0.00011256866855546832, 'happy': 0.0013541110092774034, 'neutral': 0.00014080172695685178, 'sad': 9.819771366892383e-05, 'surprised': 0.998156726360321}"
MARISHA,02:35:10,02:35:13,surprised,"{'angry': 0.0012783482670783997, 'disgust': 0.00031184565159492195, 'fearful': 0.004204395692795515, 'happy': 0.3426976501941681, 'neutral': 0.0021252513397485018, 'sad': 0.0005565578467212617, 'surprised': 0.6488259434700012}"
TALIESIN,02:35:13,02:35:15,angry,"{'angry': 0.9987199306488037, 'disgust': 7.086381810950115e-05, 'fearful': 0.0001692606310825795, 'happy': 0.000323039130307734, 'neutral': 0.0004788997466675937, 'sad': 0.00010706098692025989, 'surprised': 0.00013099610805511475}"
TRAVIS,02:35:15,02:35:18,fearful,"{'angry': 0.00017095911607611924, 'disgust': 8.90632436494343e-05, 'fearful': 0.998568058013916, 'happy': 0.0008706708904355764, 'neutral': 8.525571320205927e-05, 'sad': 0.00010026713425759226, 'surprised': 0.00011571445793379098}"
MARISHA,02:35:18,02:35:20,happy,"{'angry': 0.0003095366118941456, 'disgust': 0.0001593905035406351, 'fearful': 0.0003926945209968835, 'happy': 0.9987444877624512, 'neutral': 0.00011056051880586892, 'sad': 0.00015471245569642633, 'surprised': 0.0001286581828026101}"
LAURA,02:35:20,02:35:21,sad,"{'angry': 0.0043621910735964775, 'disgust': 0.0015771748730912805, 'fearful': 0.03792738914489746, 'happy': 0.004652919713407755, 'neutral': 0.004634597804397345, 'sad': 0.9465076923370361, 'surprised': 0.000338082347298041}"
ORION,02:35:21,02:35:23,angry,"{'angry': 0.9960756897926331, 'disgust': 8.859051013132557e-05, 'fearful': 0.000568186107557267, 'happy': 0.001816580188460648, 'neutral': 0.0008421185193583369, 'sad': 0.0004976282943971455, 'surprised': 0.00011113510117866099}"
TALIESIN,02:35:23,02:35:25,angry,"{'angry': 0.9942303895950317, 'disgust': 0.0001997068611672148, 'fearful': 0.0011041867546737194, 'happy': 0.0030148725491017103, 'neutral': 0.0009521962492726743, 'sad': 0.00026252097450196743, 'surprised': 0.00023615790996700525}"
MATT,02:35:25,02:35:31,happy,"{'angry': 0.0036657508462667465, 'disgust': 0.0002327695256099105, 'fearful': 0.0016258551040664315, 'happy': 0.9934294819831848, 'neutral': 0.00025708565954118967, 'sad': 0.00013139392831362784, 'surprised': 0.0006576911546289921}"
"SAM, MATT",02:35:31,02:35:33,angry,"{'angry': 0.9975438714027405, 'disgust': 8.959441038314253e-05, 'fearful': 8.944176079239696e-05, 'happy': 0.0014597652480006218, 'neutral': 0.0004363527405075729, 'sad': 0.0001346524222753942, 'surprised': 0.0002463563287165016}"
TRAVIS,02:35:33,02:35:35,happy,"{'angry': 0.10436409711837769, 'disgust': 0.0005420813104137778, 'fearful': 0.3388318717479706, 'happy': 0.5198299288749695, 'neutral': 0.001378930639475584, 'sad': 0.0007154321065172553, 'surprised': 0.03433767706155777}"
MATT,02:35:35,02:35:47,angry,"{'angry': 0.9202227592468262, 'disgust': 0.00040587998228147626, 'fearful': 0.0024348502047359943, 'happy': 0.0727195292711258, 'neutral': 0.0025267298333346844, 'sad': 0.0009920625016093254, 'surprised': 0.0006982446066103876}"
MARISHA,02:35:47,02:35:48,angry,"{'angry': 0.9953001737594604, 'disgust': 0.0001479864731663838, 'fearful': 0.0014240987366065383, 'happy': 0.0015699260402470827, 'neutral': 0.0009589524706825614, 'sad': 0.00033137682476080954, 'surprised': 0.0002674791612662375}"
MATT,02:35:48,02:35:50,happy,"{'angry': 0.02437400631606579, 'disgust': 0.024620654061436653, 'fearful': 0.12716378271579742, 'happy': 0.8202489614486694, 'neutral': 0.0006889080977998674, 'sad': 0.0006661918014287949, 'surprised': 0.0022374882828444242}"
LAURA,02:35:50,02:35:51,happy,"{'angry': 0.0016000907635316253, 'disgust': 8.923815039452165e-05, 'fearful': 0.00013369316002354026, 'happy': 0.9978675842285156, 'neutral': 8.614823309471831e-05, 'sad': 4.5853841584175825e-05, 'surprised': 0.00017734791617840528}"
MATT,02:35:51,02:35:52,angry,"{'angry': 0.9989712238311768, 'disgust': 7.019000622676685e-05, 'fearful': 0.00018810403707902879, 'happy': 0.00019470597908366472, 'neutral': 0.00038392419810406864, 'sad': 9.278079232899472e-05, 'surprised': 9.898896678350866e-05}"
SAM,02:35:52,02:35:54,happy,"{'angry': 0.00020693674741778523, 'disgust': 6.851006764918566e-05, 'fearful': 8.467862789984792e-05, 'happy': 0.9994152784347534, 'neutral': 8.148327469825745e-05, 'sad': 7.125522824935615e-05, 'surprised': 7.193467172328383e-05}"
TRAVIS,02:35:54,02:35:56,happy,"{'angry': 0.0006511018727906048, 'disgust': 0.00020707640214823186, 'fearful': 0.00018096006533596665, 'happy': 0.9985952973365784, 'neutral': 0.0001602251286385581, 'sad': 0.0001283269957639277, 'surprised': 7.698125409660861e-05}"
LAURA,02:35:56,02:35:58,neutral,"{'angry': 0.011823218315839767, 'disgust': 0.0008724918006919324, 'fearful': 0.004674077499657869, 'happy': 0.0032526878640055656, 'neutral': 0.7393216490745544, 'sad': 0.23946021497249603, 'surprised': 0.0005957088433206081}"
SAM,02:35:58,02:36:01,angry,"{'angry': 0.44095396995544434, 'disgust': 0.002286186208948493, 'fearful': 0.09938538074493408, 'happy': 0.4315956234931946, 'neutral': 0.005308708641678095, 'sad': 0.019571734592318535, 'surprised': 0.0008982961298897862}"
TRAVIS,02:36:01,02:36:06,angry,"{'angry': 0.9938285946846008, 'disgust': 0.0004106975975446403, 'fearful': 0.0016448142705485225, 'happy': 0.002399175427854061, 'neutral': 0.0009852981893345714, 'sad': 0.0004429972905199975, 'surprised': 0.00028840929735451937}"
MATT,02:36:06,02:36:07,sad,"{'angry': 0.000585167552344501, 'disgust': 0.00033077268744818866, 'fearful': 0.002462291158735752, 'happy': 0.0031565092504024506, 'neutral': 0.00037310124025680125, 'sad': 0.9925689101219177, 'surprised': 0.0005233059637248516}"
TRAVIS,02:36:07,02:36:13,angry,"{'angry': 0.9992222785949707, 'disgust': 7.313540845643729e-05, 'fearful': 0.00019998999778181314, 'happy': 0.00010369439405621961, 'neutral': 0.00022473237186204642, 'sad': 7.560183439636603e-05, 'surprised': 0.00010050078708445653}"
MATT,02:36:13,02:36:15,fearful,"{'angry': 0.07376424223184586, 'disgust': 0.00032673473469913006, 'fearful': 0.9228606820106506, 'happy': 0.0010180390672758222, 'neutral': 0.0006500694435089827, 'sad': 0.0003245583502575755, 'surprised': 0.0010557400528341532}"
TRAVIS,02:36:15,02:36:27,angry,"{'angry': 0.9982985854148865, 'disgust': 0.0003130156546831131, 'fearful': 0.0002688089734874666, 'happy': 0.0005590147338807583, 'neutral': 0.0002851589524652809, 'sad': 0.0001160724350484088, 'surprised': 0.00015934988914523274}"
MATT,02:36:27,02:36:30,fearful,"{'angry': 0.00046645599650219083, 'disgust': 0.00016360502922907472, 'fearful': 0.9960247278213501, 'happy': 0.0027680378407239914, 'neutral': 0.0001628734898986295, 'sad': 7.145466224756092e-05, 'surprised': 0.0003428600321058184}"
TRAVIS,02:36:30,02:36:34,fearful,"{'angry': 0.16252365708351135, 'disgust': 0.00468022795394063, 'fearful': 0.463350772857666, 'happy': 0.07481573522090912, 'neutral': 0.2806542217731476, 'sad': 0.009864791296422482, 'surprised': 0.004110568203032017}"
MATT,02:36:34,02:36:37,surprised,"{'angry': 0.0026909050066024065, 'disgust': 0.00024040177231654525, 'fearful': 0.0045201461762189865, 'happy': 0.4483778476715088, 'neutral': 0.0025612658355385065, 'sad': 0.0005008787848055363, 'surprised': 0.5411086082458496}"
TRAVIS,02:36:37,02:36:38,happy,"{'angry': 0.002785749500617385, 'disgust': 0.00010829775419551879, 'fearful': 0.00011633509711828083, 'happy': 0.9966615438461304, 'neutral': 0.00013577117351815104, 'sad': 0.0001122517860494554, 'surprised': 8.009767043404281e-05}"
LIAM,02:36:38,02:36:40,fearful,"{'angry': 4.542539318208583e-05, 'disgust': 6.80586599628441e-05, 'fearful': 0.9994822144508362, 'happy': 8.016540232347324e-05, 'neutral': 6.905537884449586e-05, 'sad': 5.8088051446247846e-05, 'surprised': 0.00019689783221110702}"
TRAVIS,02:36:40,02:36:44,sad,"{'angry': 0.0008032954065129161, 'disgust': 0.0006805890589021146, 'fearful': 0.4704051911830902, 'happy': 0.0005052436608821154, 'neutral': 0.010039626620709896, 'sad': 0.5173349380493164, 'surprised': 0.00023103476269170642}"
MATT,02:36:44,02:36:58,fearful,"{'angry': 0.006304227747023106, 'disgust': 0.001705841044895351, 'fearful': 0.6463078260421753, 'happy': 0.3317095935344696, 'neutral': 0.001059105503372848, 'sad': 0.0016844019992277026, 'surprised': 0.011229010298848152}"
TRAVIS,02:36:58,02:36:59,angry,"{'angry': 0.926520049571991, 'disgust': 0.00041574027272872627, 'fearful': 0.0014544330770149827, 'happy': 0.06964854151010513, 'neutral': 0.0009454799583181739, 'sad': 0.000738504808396101, 'surprised': 0.0002773378510028124}"
MATT,02:36:59,02:37:09,fearful,"{'angry': 0.005226620938628912, 'disgust': 0.0019346560584381223, 'fearful': 0.5836781859397888, 'happy': 0.40274885296821594, 'neutral': 0.0005497828242368996, 'sad': 0.0026232723612338305, 'surprised': 0.003238663310185075}"
TRAVIS,02:37:09,02:37:10,angry,"{'angry': 0.9978907704353333, 'disgust': 9.40750542213209e-05, 'fearful': 0.0002635905402712524, 'happy': 0.00016615475760772824, 'neutral': 0.0012037749402225018, 'sad': 0.00019555160542950034, 'surprised': 0.00018619917682372034}"
MATT,02:37:10,02:37:13,surprised,"{'angry': 8.708927634870633e-05, 'disgust': 3.035332883882802e-05, 'fearful': 0.00012909647193737328, 'happy': 0.0002237600856460631, 'neutral': 0.00019186912686564028, 'sad': 9.60148754529655e-05, 'surprised': 0.999241828918457}"
TRAVIS,02:37:13,02:37:17,angry,"{'angry': 0.9970365762710571, 'disgust': 0.00010695405217120424, 'fearful': 0.001309183775447309, 'happy': 0.00045607841457240283, 'neutral': 0.0005041764816269279, 'sad': 0.00044428001274354756, 'surprised': 0.00014270900283008814}"
MATT,02:37:17,02:37:39,happy,"{'angry': 0.004862417001277208, 'disgust': 0.0007241954444907606, 'fearful': 0.012234875001013279, 'happy': 0.9800700545310974, 'neutral': 0.0005058602546341717, 'sad': 0.0007385218632407486, 'surprised': 0.0008640221203677356}"
TRAVIS,02:37:39,02:37:42,fearful,"{'angry': 0.0031074853613972664, 'disgust': 0.0016766248736530542, 'fearful': 0.9778263568878174, 'happy': 0.01549224741756916, 'neutral': 0.0002482175186742097, 'sad': 0.001001026132144034, 'surprised': 0.0006480880547314882}"
MATT,02:37:42,02:38:09,fearful,"{'angry': 0.008436760865151882, 'disgust': 0.0025581184308975935, 'fearful': 0.7895981073379517, 'happy': 0.1677168309688568, 'neutral': 0.00247893575578928, 'sad': 0.003550574416294694, 'surprised': 0.025660721585154533}"
LAURA,02:38:09,02:38:10,happy,"{'angry': 0.0059993029572069645, 'disgust': 0.000168869475601241, 'fearful': 0.0009381911368109286, 'happy': 0.9918270111083984, 'neutral': 0.00035748371738009155, 'sad': 0.0003130017430521548, 'surprised': 0.0003960676840506494}"
TALIESIN,02:38:10,02:38:11,happy,"{'angry': 0.001217891345731914, 'disgust': 0.000447850557975471, 'fearful': 0.0007687791367061436, 'happy': 0.9925415515899658, 'neutral': 0.0020762344356626272, 'sad': 0.0027232009451836348, 'surprised': 0.0002244282077299431}"
MARISHA,02:38:11,02:38:13,fearful,"{'angry': 0.004946769680827856, 'disgust': 0.0003656736807897687, 'fearful': 0.9449079036712646, 'happy': 0.04656374081969261, 'neutral': 0.0016272448701784015, 'sad': 0.0009168615797534585, 'surprised': 0.0006718283402733505}"
MATT,02:38:13,02:38:14,sad,"{'angry': 0.0023864097893238068, 'disgust': 0.000466491183033213, 'fearful': 0.00558607978746295, 'happy': 0.010586502961814404, 'neutral': 0.007153540384024382, 'sad': 0.9711341261863708, 'surprised': 0.0026867713313549757}"
LAURA,02:38:14,02:38:15,happy,"{'angry': 0.0024552736431360245, 'disgust': 0.00022764562163501978, 'fearful': 0.000627594068646431, 'happy': 0.995793342590332, 'neutral': 0.0005999465356580913, 'sad': 0.0001757854624884203, 'surprised': 0.00012033263192279264}"
MATT,02:38:15,02:38:17,fearful,"{'angry': 0.0017234155675396323, 'disgust': 0.0008410268928855658, 'fearful': 0.8468180894851685, 'happy': 0.14923210442066193, 'neutral': 0.00030717061599716544, 'sad': 0.0003910075465682894, 'surprised': 0.0006871839868836105}"
MARISHA,02:38:17,02:38:18,fearful,"{'angry': 0.0034856796264648438, 'disgust': 0.0004062841471750289, 'fearful': 0.9929256439208984, 'happy': 0.0008887112489901483, 'neutral': 0.00025389890652149916, 'sad': 0.0018022536532953382, 'surprised': 0.00023761506599839777}"
MATT,02:38:18,02:38:30,happy,"{'angry': 0.013610347174108028, 'disgust': 0.0015857883263379335, 'fearful': 0.049151577055454254, 'happy': 0.9305594563484192, 'neutral': 0.001245186198502779, 'sad': 0.0014272488187998533, 'surprised': 0.002420504577457905}"
ORION,02:38:30,02:38:32,happy,"{'angry': 0.00011456093488959596, 'disgust': 8.969337068265304e-05, 'fearful': 0.00021848277538083494, 'happy': 0.998160183429718, 'neutral': 0.00010319805005565286, 'sad': 0.00020082133414689451, 'surprised': 0.0011130343191325665}"
MATT,02:38:32,02:38:33,happy,"{'angry': 0.004633923061192036, 'disgust': 0.0006162660429254174, 'fearful': 0.0017467831494286656, 'happy': 0.9293646812438965, 'neutral': 0.02604295313358307, 'sad': 0.03624403104186058, 'surprised': 0.0013513420708477497}"
LIAM,02:38:33,02:38:36,fearful,"{'angry': 0.010140280239284039, 'disgust': 0.0009622600628063083, 'fearful': 0.5392115116119385, 'happy': 0.3617895543575287, 'neutral': 0.002868290990591049, 'sad': 0.0009015434188768268, 'surprised': 0.0841265320777893}"
MATT,02:38:36,02:38:37,happy,"{'angry': 0.00011953887587878853, 'disgust': 6.517414294648916e-05, 'fearful': 6.990258407313377e-05, 'happy': 0.9994518160820007, 'neutral': 7.195938815129921e-05, 'sad': 7.442793867085129e-05, 'surprised': 0.00014716242731083184}"
LIAM,02:38:37,02:38:50,fearful,"{'angry': 0.0008038159576244652, 'disgust': 0.00033508657361380756, 'fearful': 0.9950416684150696, 'happy': 0.0030022745486348867, 'neutral': 0.00021703485981561244, 'sad': 0.00025306930183432996, 'surprised': 0.00034708078601397574}"
LAURA,02:38:50,02:38:53,happy,"{'angry': 0.0037061001639813185, 'disgust': 0.00029955050558783114, 'fearful': 0.0012178639881312847, 'happy': 0.9937267303466797, 'neutral': 0.00025845065829344094, 'sad': 0.00044235456152819097, 'surprised': 0.0003488646470941603}"
MATT,02:38:53,02:39:02,happy,"{'angry': 0.0009210523567162454, 'disgust': 0.00022386865748558193, 'fearful': 0.00705277593806386, 'happy': 0.9850772023200989, 'neutral': 0.0002485640288796276, 'sad': 0.0004976479685865343, 'surprised': 0.00597889581695199}"
LIAM,02:39:02,02:39:08,happy,"{'angry': 0.0015247267438098788, 'disgust': 0.00019759731367230415, 'fearful': 0.0009737811633385718, 'happy': 0.9029642343521118, 'neutral': 0.00070908572524786, 'sad': 0.0003843833110295236, 'surprised': 0.09324615448713303}"
TRAVIS,02:39:08,02:39:10,angry,"{'angry': 0.9669798016548157, 'disgust': 0.00023356375459115952, 'fearful': 0.003257748205214739, 'happy': 0.027691034600138664, 'neutral': 0.0004979529767297208, 'sad': 0.00022732012439519167, 'surprised': 0.00111248972825706}"
MATT,02:39:10,02:39:12,surprised,"{'angry': 6.034297257428989e-05, 'disgust': 3.34627075062599e-05, 'fearful': 5.8009634813060984e-05, 'happy': 0.00016255091759376228, 'neutral': 9.613113070372492e-05, 'sad': 5.9141475503565744e-05, 'surprised': 0.9995304346084595}"
LIAM,02:39:12,02:39:22,fearful,"{'angry': 8.312583668157458e-05, 'disgust': 8.961667481344193e-05, 'fearful': 0.999372661113739, 'happy': 0.0001331930689048022, 'neutral': 8.30174540169537e-05, 'sad': 0.0001049857382895425, 'surprised': 0.00013343131286092103}"
MATT,02:39:22,02:39:27,happy,"{'angry': 0.007673247717320919, 'disgust': 0.00016560974472668022, 'fearful': 0.004448805004358292, 'happy': 0.986213207244873, 'neutral': 0.0003219635982532054, 'sad': 0.0001709071802906692, 'surprised': 0.0010063325753435493}"
LIAM,02:39:27,02:39:28,surprised,"{'angry': 0.00018502694729249924, 'disgust': 4.732167872134596e-05, 'fearful': 8.696287841303274e-05, 'happy': 0.0034808332566171885, 'neutral': 0.00018914396059699357, 'sad': 7.870599802117795e-05, 'surprised': 0.9959320425987244}"
MATT,02:39:28,02:39:30,surprised,"{'angry': 9.172055433737114e-05, 'disgust': 3.2548610761296004e-05, 'fearful': 7.416933658532798e-05, 'happy': 0.0003489463124424219, 'neutral': 0.0001309842918999493, 'sad': 8.197779243346304e-05, 'surprised': 0.9992395639419556}"
LIAM,02:39:30,02:39:33,happy,"{'angry': 0.3100004494190216, 'disgust': 0.0018835385562852025, 'fearful': 0.19875484704971313, 'happy': 0.4793107807636261, 'neutral': 0.0035414581652730703, 'sad': 0.0032867640256881714, 'surprised': 0.0032221104484051466}"
MATT,02:39:33,02:39:37,angry,"{'angry': 0.8675495386123657, 'disgust': 0.0009228989365510643, 'fearful': 0.02195541374385357, 'happy': 0.10662147402763367, 'neutral': 0.0010956546757370234, 'sad': 0.0010551552986726165, 'surprised': 0.0007998893270269036}"
LIAM,02:39:37,02:39:40,sad,"{'angry': 0.0009796705562621355, 'disgust': 0.00021530469530262053, 'fearful': 0.000500331399962306, 'happy': 0.0003209888527635485, 'neutral': 0.0009553423151373863, 'sad': 0.9969199895858765, 'surprised': 0.0001084091272787191}"
MATT,02:39:40,02:39:42,fearful,"{'angry': 6.476747512351722e-05, 'disgust': 7.36198271624744e-05, 'fearful': 0.9995343685150146, 'happy': 5.618300929199904e-05, 'neutral': 8.039552631089464e-05, 'sad': 0.00013989827129989862, 'surprised': 5.082207644591108e-05}"
LIAM,02:39:42,02:39:44,angry,"{'angry': 0.7905800938606262, 'disgust': 0.0007466549286618829, 'fearful': 0.011211569420993328, 'happy': 0.17916899919509888, 'neutral': 0.01605619303882122, 'sad': 0.0008341247448697686, 'surprised': 0.0014024075353518128}"
MATT,02:39:44,02:39:46,angry,"{'angry': 0.5262525677680969, 'disgust': 0.0007160115637816489, 'fearful': 0.01071706973016262, 'happy': 0.4543134570121765, 'neutral': 0.0007993143517524004, 'sad': 0.0003841337747871876, 'surprised': 0.006817492190748453}"
LIAM,02:39:46,02:39:48,angry,"{'angry': 0.9968980550765991, 'disgust': 0.00010951726289931685, 'fearful': 0.0004604025452863425, 'happy': 0.001942124217748642, 'neutral': 0.0002924599393736571, 'sad': 9.466402843827382e-05, 'surprised': 0.00020275445422157645}"
MATT,02:39:48,02:40:24,happy,"{'angry': 0.030119217932224274, 'disgust': 0.004325432237237692, 'fearful': 0.22140395641326904, 'happy': 0.7047451138496399, 'neutral': 0.005082462914288044, 'sad': 0.0049024904146790504, 'surprised': 0.02942134626209736}"
TALIESIN,02:40:24,02:40:27,happy,"{'angry': 0.04680744186043739, 'disgust': 0.00037901694304309785, 'fearful': 0.003870528656989336, 'happy': 0.947016716003418, 'neutral': 0.0006331620388664305, 'sad': 0.0009371102787554264, 'surprised': 0.00035606094752438366}"
MATT,02:40:27,02:40:29,happy,"{'angry': 0.008291996084153652, 'disgust': 0.0005495158839039505, 'fearful': 0.0022147996351122856, 'happy': 0.9870467185974121, 'neutral': 0.00041559504461474717, 'sad': 0.00045647425577044487, 'surprised': 0.0010248798644170165}"
TALIESIN,02:40:29,02:40:31,sad,"{'angry': 0.0001899709750432521, 'disgust': 0.00013322198356036097, 'fearful': 0.0002560254652053118, 'happy': 0.0009440274443477392, 'neutral': 0.0002372090966673568, 'sad': 0.998079776763916, 'surprised': 0.0001598014496266842}"
MATT,02:40:31,02:40:33,fearful,"{'angry': 0.007124442141503096, 'disgust': 0.0003456932317931205, 'fearful': 0.9785236120223999, 'happy': 0.012343018315732479, 'neutral': 0.0005018003867007792, 'sad': 0.0006641850341111422, 'surprised': 0.000497116765473038}"
MARISHA,02:40:33,02:40:35,happy,"{'angry': 0.016301676630973816, 'disgust': 0.0008181522716768086, 'fearful': 0.005591775756329298, 'happy': 0.9759328961372375, 'neutral': 0.0005290734698064625, 'sad': 0.0004128946166019887, 'surprised': 0.00041358073940500617}"
LAURA,02:40:35,02:40:36,fearful,"{'angry': 0.11361002177000046, 'disgust': 0.003741489490494132, 'fearful': 0.6803415417671204, 'happy': 0.188767209649086, 'neutral': 0.0016133903991430998, 'sad': 0.010591943748295307, 'surprised': 0.0013343587052077055}"
MATT,02:40:36,02:40:38,happy,"{'angry': 0.2524978220462799, 'disgust': 0.0010599576635286212, 'fearful': 0.09429944306612015, 'happy': 0.647068202495575, 'neutral': 0.0020037267822772264, 'sad': 0.0013351833913475275, 'surprised': 0.0017356665339320898}"
MARISHA,02:40:38,02:40:51,fearful,"{'angry': 0.0015404060250148177, 'disgust': 0.00045479481923393905, 'fearful': 0.9953860640525818, 'happy': 0.0012463744496926665, 'neutral': 0.0003112594713456929, 'sad': 0.0008564689778722823, 'surprised': 0.00020472238247748464}"
MATT,02:40:51,02:40:52,fearful,"{'angry': 0.11710117757320404, 'disgust': 0.002310758223757148, 'fearful': 0.4973699152469635, 'happy': 0.06043354049324989, 'neutral': 0.011355063877999783, 'sad': 0.3103518784046173, 'surprised': 0.0010776158887892962}"
MARISHA,02:40:52,02:40:54,surprised,"{'angry': 0.00032178719993680716, 'disgust': 4.80844646517653e-05, 'fearful': 0.0003256036143284291, 'happy': 0.001153029385022819, 'neutral': 0.0005381738883443177, 'sad': 0.00011825906403828412, 'surprised': 0.997495174407959}"
MATT,02:40:54,02:40:55,angry,"{'angry': 0.9546002745628357, 'disgust': 0.0005002853577025235, 'fearful': 0.00198161113075912, 'happy': 0.040823936462402344, 'neutral': 0.0009806094458326697, 'sad': 0.00019390910165384412, 'surprised': 0.000919437559787184}"
MARISHA,02:40:55,02:40:56,sad,"{'angry': 0.001339301117695868, 'disgust': 0.0009587586391717196, 'fearful': 0.0014184244209900498, 'happy': 0.4503346383571625, 'neutral': 0.002344168722629547, 'sad': 0.5426570773124695, 'surprised': 0.0009476019185967743}"
MATT,02:40:56,02:40:57,surprised,"{'angry': 0.0019842435140162706, 'disgust': 0.00041001473437063396, 'fearful': 0.31652551889419556, 'happy': 0.006276998668909073, 'neutral': 0.0008527636528015137, 'sad': 0.0007042661309242249, 'surprised': 0.6732461452484131}"
MARISHA,02:40:57,02:40:59,fearful,"{'angry': 0.03969468176364899, 'disgust': 0.00025158998323604465, 'fearful': 0.9569911360740662, 'happy': 0.0006307936273515224, 'neutral': 0.0009815263329073787, 'sad': 0.0011822441592812538, 'surprised': 0.0002679686585906893}"
MATT,02:40:59,02:41:05,fearful,"{'angry': 0.010905344970524311, 'disgust': 0.004674513358622789, 'fearful': 0.7758718132972717, 'happy': 0.1282033771276474, 'neutral': 0.001396537758409977, 'sad': 0.07389728724956512, 'surprised': 0.005051123443990946}"
MARISHA,02:41:05,02:41:12,fearful,"{'angry': 0.007422680035233498, 'disgust': 0.0009293320472352207, 'fearful': 0.6723410487174988, 'happy': 0.31544366478919983, 'neutral': 0.0007349350489675999, 'sad': 0.0006797608803026378, 'surprised': 0.002448559505864978}"
MATT,02:41:12,02:41:23,happy,"{'angry': 0.000398758944356814, 'disgust': 0.0001986328570637852, 'fearful': 0.0006389922345988452, 'happy': 0.9981461763381958, 'neutral': 0.00015910675574559718, 'sad': 0.00027094437973573804, 'surprised': 0.000187470912351273}"
MARISHA,02:41:23,02:41:26,happy,"{'angry': 0.0009700607042759657, 'disgust': 0.00019476731540635228, 'fearful': 0.0030542253516614437, 'happy': 0.9949544072151184, 'neutral': 0.00028347555780783296, 'sad': 0.00015600326878484339, 'surprised': 0.0003870356304105371}"
MATT,02:41:26,02:41:35,happy,"{'angry': 0.2445274144411087, 'disgust': 0.0008627291535958648, 'fearful': 0.005220039281994104, 'happy': 0.7447755336761475, 'neutral': 0.002492851810529828, 'sad': 0.0007471070275641978, 'surprised': 0.0013742633163928986}"
MARISHA,02:41:35,02:41:42,fearful,"{'angry': 0.23206841945648193, 'disgust': 0.0006543321069329977, 'fearful': 0.7480177283287048, 'happy': 0.009998001158237457, 'neutral': 0.0040296209044754505, 'sad': 0.003862412180751562, 'surprised': 0.001369509962387383}"
MATT,02:41:42,02:41:43,angry,"{'angry': 0.9988712668418884, 'disgust': 8.412902388954535e-05, 'fearful': 0.0001451026473660022, 'happy': 0.0002734990557655692, 'neutral': 0.00040602704393677413, 'sad': 0.00010958480561384931, 'surprised': 0.00011029861343558878}"
LAURA,02:41:43,02:41:46,surprised,"{'angry': 0.00031550342100672424, 'disgust': 0.00018473311502020806, 'fearful': 0.035015080124139786, 'happy': 0.01415944378823042, 'neutral': 0.0004165554710198194, 'sad': 0.0003341805131640285, 'surprised': 0.9495744109153748}"
MARISHA,02:41:46,02:41:47,happy,"{'angry': 0.007886161096394062, 'disgust': 0.0002620336599647999, 'fearful': 0.001108009833842516, 'happy': 0.989906370639801, 'neutral': 0.0002537151158321649, 'sad': 0.0003735428908839822, 'surprised': 0.000210173602681607}"
